"_id","Document_Title","Authors","Universities","Citations","Affiliations","Publisher","DOI","Publication_Year","Document Title","Publication Year"
"63a917e54f6bfc0007b668df","Sender anonymity: Applying ring signature in gateway-based blockchain for IoT is not enough","['Arthur Sandor Voundi Koe', 'Shan Ai', 'Pengfei Huang', 'Anli Yan', 'Juan Tang', 'Qi Chen', 'Kanghua Mo', 'Wanqing Jie', 'Shiwen Zhang']","['Guangzhou University', 'Hainan university', 'Hunan University of Science and Technology']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0020025522004868",2022,,
"63a917e54f6bfc0007b668e0","Kriper: A blockchain network with permissioned storage","['María Isabel Rojo-Rivas', 'Daniel Díaz-Sánchez', 'Florina Almenarez', 'Andrés Marín-Lopez']","['Carlos 3rd University of Madrid']",4,"Spain","Science direct","https://www.sciencedirect.com/science/article/pii/S0167739X22002679",2023,,
"63a917e54f6bfc0007b668e1","Kriper: A blockchain network with permissioned storage","['María Isabel Rojo-Rivas', 'Daniel Díaz-Sánchez', 'Florina Almenarez', 'Andrés Marín-Lopez']","['Carlos 3rd University of Madrid']",4,"Germany","Science direct","https://www.sciencedirect.com/science/article/pii/S0167739X22002679",2023,,
"63a917e54f6bfc0007b668e2","Kriper: A blockchain network with permissioned storage","['María Isabel Rojo-Rivas', 'Daniel Díaz-Sánchez', 'Florina Almenarez', 'Andrés Marín-Lopez']","['Carlos 3rd University of Madrid']",4,"Lao People's Democratic Republic","Science direct","https://www.sciencedirect.com/science/article/pii/S0167739X22002679",2023,,
"63a917e54f6bfc0007b668e3","A Systematic evaluation of blockchain-enabled contract administration in construction projects","['Mahir Msawil', 'David Greenwood', 'Mohamad Kassem']","['Northumbria University', 'Newcastle University']",2,"United Kingdom","Science direct","https://www.sciencedirect.com/science/article/pii/S092658052200423X",2022,,
"63a917e54f6bfc0007b668e4","Research articleDeterminants of consumers' adoption intention for blockchain technology in E-commerce","['Ali Esfahbodi', 'Gu Pang', 'Liuhan Peng']","['University of Birmingham']",0,"United Kingdom","Science direct","https://www.sciencedirect.com/science/article/pii/S2773067022000176",2022,,
"63a917e54f6bfc0007b668e5","Are blockchain and cryptocurrency M&As harder to close?✰","['Evrim Akdoğu', 'Serif Aziz Simsir']","['Sabanci University']",0,"Turkey","Science direct","https://www.sciencedirect.com/science/article/pii/S1544612322006766",2023,,
"63a917e54f6bfc0007b668e6","On efficient top-k transaction path query processing in blockchain database","['Kun Hao', 'Junchang Xin', 'Zhiqiong Wang', 'Zhongming Yao', 'Guoren Wang']","['Northeastern University']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0169023X22000702",2022,,
"63a917e54f6bfc0007b668e7","Research articleTrusted-auditing chain: A security blockchain prototype used in agriculture traceability","['Moyixi Lei', 'Shuangyin Liu', 'Na Luo', 'Xinting Yang', 'Chuanheng Sun']","['Zhongkai University of Agriculture and Engineering']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S2405844022027657",2022,,
"63a917e54f6bfc0007b668e8","Research articleTrusted-auditing chain: A security blockchain prototype used in agriculture traceability","['Moyixi Lei', 'Shuangyin Liu', 'Na Luo', 'Xinting Yang', 'Chuanheng Sun']","['Zhongkai University of Agriculture and Engineering']",0,"India","Science direct","https://www.sciencedirect.com/science/article/pii/S2405844022027657",2022,,
"63a917e54f6bfc0007b668e9","Electricity powered by blockchain: A review with a European perspective","['Tamara Roth', 'Manuel Utz', 'Felix Baumgarte', 'Alexander Rieger', 'Johannes Sedlmeir', 'Jens Strüker']","['University of Luxembourg', 'University of Bayreuth']",0,"Luxembourg","Science direct","https://www.sciencedirect.com/science/article/pii/S0306261922010765",2022,,
"63a917e54f6bfc0007b668ea","Electricity powered by blockchain: A review with a European perspective","['Tamara Roth', 'Manuel Utz', 'Felix Baumgarte', 'Alexander Rieger', 'Johannes Sedlmeir', 'Jens Strüker']","['University of Luxembourg', 'University of Bayreuth']",0,"Germany","Science direct","https://www.sciencedirect.com/science/article/pii/S0306261922010765",2022,,
"63a917e54f6bfc0007b668eb","Enhancing Blockchain-based Ride-Sharing Services using IPFS","['Nesma Mahmoud', 'Asmaa Aly', 'Hatem Abdelkader']","['Menoufia University']",0,"Egypt","Science direct","https://www.sciencedirect.com/science/article/pii/S2667305322000722",2022,,
"63a917e54f6bfc0007b668ec","Transparent voting system using blockchain","['V. Anitha', 'Orlando Juan Marquez Caro', 'R. Sudharsan', 'S. Yoganandan', 'M. Vimal']","[]",0,"India","Science direct","https://www.sciencedirect.com/science/article/pii/S2665917422002549",2023,,
"63a917e54f6bfc0007b668ed","Transparent voting system using blockchain","['V. Anitha', 'Orlando Juan Marquez Caro', 'R. Sudharsan', 'S. Yoganandan', 'M. Vimal']","[]",0,"Peru","Science direct","https://www.sciencedirect.com/science/article/pii/S2665917422002549",2023,,
"63a917e54f6bfc0007b668ee","How can we enhance reputation in Blockchain consensus for Industry 4.0–A proposed approach by extending the PageRank algorithm","['Arnab Mitra']","['SRM UniversityAP']",0,"India","Science direct","https://www.sciencedirect.com/science/article/pii/S2667096822000817",2022,,
"63a917e54f6bfc0007b668ef","A trusted peer-to-peer market of joint energy and reserve based on blockchain✰","['Jian Ping', 'Da Li', 'Zheng Yan', 'Xiaowen Wu', 'Sijie Chen']","['Shanghai Jiao Tong University']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0378779622008562",2023,,
"63a917e54f6bfc0007b668f0","A trusted peer-to-peer market of joint energy and reserve based on blockchain✰","['Jian Ping', 'Da Li', 'Zheng Yan', 'Xiaowen Wu', 'Sijie Chen']","['Shanghai Jiao Tong University']",0,"Colombia","Science direct","https://www.sciencedirect.com/science/article/pii/S0378779622008562",2023,,
"63a917e54f6bfc0007b668f1","Managing a blockchain-based platform ecosystem for industry-wide adoption: The case of TradeLens","['Marin Jovanovic', 'Nikola Kostić', 'Ina M. Sebastian', 'Tomaz Sedej']","[]",1,"Denmark","Science direct","https://www.sciencedirect.com/science/article/pii/S0040162522005029",2022,,
"63a917e54f6bfc0007b668f2","Managing a blockchain-based platform ecosystem for industry-wide adoption: The case of TradeLens","['Marin Jovanovic', 'Nikola Kostić', 'Ina M. Sebastian', 'Tomaz Sedej']","[]",1,"United States","Science direct","https://www.sciencedirect.com/science/article/pii/S0040162522005029",2022,,
"63a917e54f6bfc0007b668f3","Generalized Ethereum Blockchain-based recommender system framework","['Bushra Alhijawi', 'Mutaz Abo Alrub', 'Mustafa Al-Fayoumi']","['Princess Sumaya University for Technology']",0,"Jordan","Science direct","https://www.sciencedirect.com/science/article/pii/S0306437922000928",2023,,
"63a917e54f6bfc0007b668f4","A blockchain-based trustworthy collaborative power trading scheme for 5G-enabled social internet of vehicles","['Ziming Liu', 'Yang Xu', 'Cheng Zhang', 'Haroon Elahi', 'Xiaokang Zhou']","['Northeastern University', 'Hunan University', 'Umea University', 'Shiga University']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S2352864822002231",0,,
"63a917e54f6bfc0007b668f5","A blockchain-based trustworthy collaborative power trading scheme for 5G-enabled social internet of vehicles","['Ziming Liu', 'Yang Xu', 'Cheng Zhang', 'Haroon Elahi', 'Xiaokang Zhou']","['Northeastern University', 'Hunan University', 'Umea University', 'Shiga University']",0,"Sweden","Science direct","https://www.sciencedirect.com/science/article/pii/S2352864822002231",0,,
"63a917e54f6bfc0007b668f6","A blockchain-based trustworthy collaborative power trading scheme for 5G-enabled social internet of vehicles","['Ziming Liu', 'Yang Xu', 'Cheng Zhang', 'Haroon Elahi', 'Xiaokang Zhou']","['Northeastern University', 'Hunan University', 'Umea University', 'Shiga University']",0,"Japan","Science direct","https://www.sciencedirect.com/science/article/pii/S2352864822002231",0,,
"63a917e54f6bfc0007b668f7","VoIPChain: A decentralized identity authentication in Voice over IP using Blockchain","['Mustafa Kara', 'Hisham R.J. Merzeh', 'Muhammed Ali Aydın', 'Hasan Hüseyin Balık']","['National Defence University', 'Yıldız Technical University', 'Istanbul UniversityCerrahpaşa']",0,"Turkey","Science direct","https://www.sciencedirect.com/science/article/pii/S0140366422004480",2023,,
"63a917e54f6bfc0007b668f8","Blockchain solution benefits for controlling pandemics: Bottom-up decentralization, automation with real-time update, and immutability with privacy preservation","['Xiaoming Li', 'Huigang Liang']","['Tennessee State University', 'University of Memphis']",0,"United States","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222005976",2022,,
"63a917e54f6bfc0007b668f9","Blockchain solution benefits for controlling pandemics: Bottom-up decentralization, automation with real-time update, and immutability with privacy preservation","['Xiaoming Li', 'Huigang Liang']","['Tennessee State University', 'University of Memphis']",0,"Tunisia","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222005976",2022,,
"63a917e54f6bfc0007b668fa","Original ArticleA blockchain-based hybrid platform for multimedia data processing in IoT-Healthcare","['Ahmed I. Taloba', 'Ahmed Elhadad', 'Alanazi Rayan', 'Rasha M. Abd El-Aziz', 'Mostafa Salem', 'Ahmad A. Alzahrani', 'Fahd S. Alharithi', 'Choonkil Park']","['Jouf University', 'Assiut University', 'UmmAlQura University', 'Taif University', 'Hanyang University']",0,"Saudi Arabia","Science direct","https://www.sciencedirect.com/science/article/pii/S1110016822006251",0,,
"63a917e54f6bfc0007b668fb","Original ArticleA blockchain-based hybrid platform for multimedia data processing in IoT-Healthcare","['Ahmed I. Taloba', 'Ahmed Elhadad', 'Alanazi Rayan', 'Rasha M. Abd El-Aziz', 'Mostafa Salem', 'Ahmad A. Alzahrani', 'Fahd S. Alharithi', 'Choonkil Park']","['Jouf University', 'Assiut University', 'UmmAlQura University', 'Taif University', 'Hanyang University']",0,"Egypt","Science direct","https://www.sciencedirect.com/science/article/pii/S1110016822006251",0,,
"63a917e54f6bfc0007b668fc","Original ArticleA blockchain-based hybrid platform for multimedia data processing in IoT-Healthcare","['Ahmed I. Taloba', 'Ahmed Elhadad', 'Alanazi Rayan', 'Rasha M. Abd El-Aziz', 'Mostafa Salem', 'Ahmad A. Alzahrani', 'Fahd S. Alharithi', 'Choonkil Park']","['Jouf University', 'Assiut University', 'UmmAlQura University', 'Taif University', 'Hanyang University']",0,"North Macedonia","Science direct","https://www.sciencedirect.com/science/article/pii/S1110016822006251",0,,
"63a917e54f6bfc0007b668fd","Original ArticleA blockchain-based hybrid platform for multimedia data processing in IoT-Healthcare","['Ahmed I. Taloba', 'Ahmed Elhadad', 'Alanazi Rayan', 'Rasha M. Abd El-Aziz', 'Mostafa Salem', 'Ahmad A. Alzahrani', 'Fahd S. Alharithi', 'Choonkil Park']","['Jouf University', 'Assiut University', 'UmmAlQura University', 'Taif University', 'Hanyang University']",0,"South Korea","Science direct","https://www.sciencedirect.com/science/article/pii/S1110016822006251",0,,
"63a917e54f6bfc0007b668fe","Original ArticleA blockchain-based hybrid platform for multimedia data processing in IoT-Healthcare","['Ahmed I. Taloba', 'Ahmed Elhadad', 'Alanazi Rayan', 'Rasha M. Abd El-Aziz', 'Mostafa Salem', 'Ahmad A. Alzahrani', 'Fahd S. Alharithi', 'Choonkil Park']","['Jouf University', 'Assiut University', 'UmmAlQura University', 'Taif University', 'Hanyang University']",0,"India","Science direct","https://www.sciencedirect.com/science/article/pii/S1110016822006251",0,,
"63a917e54f6bfc0007b668ff","A real time secured medical management system based on blockchain and internet of things","['Sharda Tiwari', 'Namrata Dhanda', 'Harsh Dev']","['Amity University']",0,"India","Science direct","https://www.sciencedirect.com/science/article/pii/S2665917422002641",2022,,
"63a917e54f6bfc0007b66900","A quantum blockchain-enabled framework for secure private electronic medical records in Internet of Medical Things","['Zhiguo Qu', 'Zhexi Zhang', 'Min Zheng']","['Nanjing University of Information Science and Technology', 'Hubei University of Science and Technology']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0020025522010726",2022,,
"63a917e54f6bfc0007b66901","EBDF: The enterprise blockchain design framework and its application to an e-Procurement ecosystem","['Tahereh Nodehi', 'Aneesh Zutshi', 'Antonio Grilo', 'Belma Rizvanovic']","[]",0,"Portugal","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222004107",2022,,
"63a917e54f6bfc0007b66902","EBDF: The enterprise blockchain design framework and its application to an e-Procurement ecosystem","['Tahereh Nodehi', 'Aneesh Zutshi', 'Antonio Grilo', 'Belma Rizvanovic']","[]",0,"Germany","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222004107",2022,,
"63a917e54f6bfc0007b66903","Removing barriers to Blockchain use in circular food supply chains: Practitioner views on achieving operational effectiveness","['Okechukwu Okorie', 'Jennifer Russell', 'Yifan Jin', 'Christopher Turner', 'Yongjing Wang', 'Fiona Charnley']","['University of Exeter', 'Virginia Polytechnic Institute  State University', 'University Walk', 'University of Bristol BS8 1TR', 'University of Surrey', 'The University of Birmingham']",3,"United Kingdom","Science direct","https://www.sciencedirect.com/science/article/pii/S2772390922000609",2022,,
"63a917e54f6bfc0007b66904","Removing barriers to Blockchain use in circular food supply chains: Practitioner views on achieving operational effectiveness","['Okechukwu Okorie', 'Jennifer Russell', 'Yifan Jin', 'Christopher Turner', 'Yongjing Wang', 'Fiona Charnley']","['University of Exeter', 'Virginia Polytechnic Institute  State University', 'University Walk', 'University of Bristol BS8 1TR', 'University of Surrey', 'The University of Birmingham']",3,"United States","Science direct","https://www.sciencedirect.com/science/article/pii/S2772390922000609",2022,,
"63a917e54f6bfc0007b66905","Architecture, operation, and implementation for Blockchain-driven turnkey project under I4.0 workshop based on RAMI 4.0","['Kai Ding', 'Liu qun Fan']","['Tongji University']",0,"China","Science direct","https://www.sciencedirect.com/science/article/pii/S0360835222007252",2022,,
"63a917e54f6bfc0007b66906","Performance analysis of a private blockchain network built on Hyperledger Fabric for healthcare","['Ghassan Al-Sumaidaee', 'Rami Alkhudary', 'Zeljko Zilic', 'Andraws Swidan']","['McGill University', 'University of Jordan', 'sabbatical year at McGill university']",0,"Canada","Science direct","https://www.sciencedirect.com/science/article/pii/S0306457322002618",2023,,
